video,surprise
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0122_full-videos_30FPS_perspective-center_take-1_trimmed-mirror-teapot-rotate.mp4,0.4512971043586731
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0161_full-videos_30FPS_perspective-center_take-1_trimmed-single-cradle.mp4,0.4574764370918274
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0093_full-videos_30FPS_perspective-right_take-1_trimmed-lit-candle.mp4,0.4090896248817444
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0025_full-videos_30FPS_perspective-left_take-1_trimmed-ball-rolls-on-glass.mp4,0.40019160509109497
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0172_full-videos_30FPS_perspective-left_take-1_trimmed-stable-blocks.mp4,0.425597608089447
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0180_full-videos_30FPS_perspective-right_take-1_trimmed-two-balls-pass.mp4,0.39084649085998535
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0175_full-videos_30FPS_perspective-left_take-1_trimmed-teapot-rotates.mp4,0.44932037591934204
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0044_full-videos_30FPS_perspective-center_take-1_trimmed-cut-paper.mp4,0.43838435411453247
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0100_full-videos_30FPS_perspective-left_take-1_trimmed-magnet-wrench.mp4,0.4303509593009949
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0079_full-videos_30FPS_perspective-left_take-1_trimmed-light-on-mug-block.mp4,0.4292772114276886
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0034_full-videos_30FPS_perspective-left_take-1_trimmed-block-domino.mp4,0.4546302258968353
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0067_full-videos_30FPS_perspective-left_take-1_trimmed-glass-stays-same.mp4,0.4293552339076996
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0016_full-videos_30FPS_perspective-left_take-1_trimmed-ball-in-sand.mp4,0.41914263367652893
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0074_full-videos_30FPS_perspective-center_take-1_trimmed-light-on-block.mp4,0.4082711935043335
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0190_full-videos_30FPS_perspective-left_take-1_trimmed-weight-on-paper.mp4,0.42636674642562866
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0029_full-videos_30FPS_perspective-center_take-1_trimmed-ball-train.mp4,0.40958479046821594
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0083_full-videos_30FPS_perspective-center_take-1_trimmed-light-on-statue.mp4,0.4290594458580017
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0103_full-videos_30FPS_perspective-left_take-1_trimmed-marble-run-x.mp4,0.39969637989997864
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0055_full-videos_30FPS_perspective-left_take-1_trimmed-duck-and-dominos.mp4,0.4266836941242218
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0146_full-videos_30FPS_perspective-center_take-1_trimmed-roll-behind-box.mp4,0.42350903153419495
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0183_full-videos_30FPS_perspective-right_take-1_trimmed-unstable-block-stack.mp4,0.43881627917289734
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0053_full-videos_30FPS_perspective-center_take-1_trimmed-double-cradle.mp4,0.46253854036331177
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0151_full-videos_30FPS_perspective-left_take-1_trimmed-roll-in-box.mp4,0.40445393323898315
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0010_full-videos_30FPS_perspective-left_take-1_trimmed-ball-hits-nothing.mp4,0.4023594558238983
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0039_full-videos_30FPS_perspective-right_take-1_trimmed-blow-balloon.mp4,0.4280105531215668
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0160_full-videos_30FPS_perspective-left_take-1_trimmed-single-cradle.mp4,0.45939433574676514
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0181_full-videos_30FPS_perspective-left_take-1_trimmed-unstable-block-stack.mp4,0.4328080117702484
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0070_full-videos_30FPS_perspective-left_take-1_trimmed-juice-in-water.mp4,0.4360121786594391
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0144_full-videos_30FPS_perspective-right_take-1_trimmed-potato-in-water.mp4,0.4016038477420807
